--- Terminal on /dev/cu.usbmodem1101 | 115200 8-N-1
--- Available filters and text transformations: debug, default, direct, esp32_exception_decoder, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
190019,0.00,0.00,0.02,9.00,-0.23,0.00,0.00,0.00,0.00
190917,0.00,0.00,0.02,9.00,-0.19,0.00,0.00,0.00,0.00
191814,0.00,0.00,0.02,9.00,-0.20,0.00,0.00,0.00,0.00
192712,0.00,0.00,0.02,9.00,-0.16,0.00,0.00,0.00,0.00
193609,0.00,0.00,0.02,9.00,-0.19,0.00,0.00,0.00,0.00
194506,0.00,0.00,0.02,9.00,-0.07,0.00,0.00,0.00,0.00
195404,528.98,2.29,1.02,8.87,102.55,0.05,0.00,0.24,0.01
196301,9646.53,41.76,1.00,8.88,137.62,0.07,0.00,4.37,0.30
197199,9647.07,41.76,1.02,8.87,142.53,0.07,0.00,4.37,0.31
198096,9657.27,41.81,1.00,8.88,128.11,0.06,0.00,4.38,0.28
198993,9676.85,41.89,1.01,8.88,149.15,0.07,0.00,4.39,0.32
199891,9722.84,42.09,1.00,8.88,136.51,0.07,0.00,4.41,0.30
200788,9719.97,42.08,1.02,8.87,141.55,0.07,0.00,4.41,0.31
201686,10042.46,43.47,1.54,8.81,145.78,0.07,0.00,4.55,0.33
202583,10409.64,45.06,1.50,8.81,144.77,0.07,0.00,4.72,0.34
203480,10473.58,45.34,1.50,8.81,134.30,0.07,0.00,4.75,0.31
204378,10541.85,45.64,1.55,8.81,150.66,0.07,0.00,4.78,0.35
205275,10513.79,45.51,1.54,8.81,142.79,0.07,0.00,4.77,0.33
206172,10509.25,45.49,1.50,8.81,133.22,0.07,0.00,4.76,0.31
207070,10494.23,45.43,1.53,8.81,150.19,0.07,0.00,4.76,0.35
207967,10502.95,45.47,1.48,8.81,140.59,0.07,0.00,4.76,0.33
208864,10459.96,45.28,1.51,8.81,134.33,0.07,0.00,4.74,0.31
209762,10145.28,43.92,1.40,8.83,142.32,0.07,0.00,4.60,0.32
210659,9415.15,40.76,1.39,8.83,137.41,0.07,0.00,4.27,0.29
211556,9434.83,40.84,1.38,8.82,142.10,0.07,0.00,4.28,0.30
212454,9394.99,40.67,1.34,8.83,137.99,0.07,0.00,4.26,0.29
213351,9455.65,40.93,1.34,8.83,143.28,0.07,0.00,4.29,0.30
214248,9416.94,40.77,1.37,8.83,139.06,0.07,0.00,4.27,0.29
215146,9445.55,40.89,1.30,8.83,144.74,0.07,0.00,4.28,0.30
216043,9444.62,40.89,1.31,8.83,140.19,0.07,0.00,4.28,0.29
216940,9436.14,40.85,1.36,8.84,146.97,0.07,0.00,4.28,0.31
217838,9713.56,42.05,1.50,8.81,144.52,0.07,0.00,4.40,0.31
218735,10470.19,45.33,1.53,8.81,151.08,0.07,0.00,4.75,0.35
219632,10482.79,45.38,1.52,8.81,145.62,0.07,0.00,4.75,0.34
220530,10488.48,45.40,1.55,8.80,150.19,0.07,0.00,4.75,0.35
221427,10515.29,45.52,1.53,8.81,151.60,0.07,0.00,4.77,0.35
222325,10464.02,45.30,1.54,8.81,149.31,0.07,0.00,4.74,0.35
223222,10432.75,45.16,1.53,8.80,154.70,0.08,0.00,4.73,0.36
224119,10470.45,45.33,1.51,8.82,147.89,0.07,0.00,4.75,0.34
225017,10109.42,43.76,1.01,8.88,162.70,0.08,0.00,4.58,0.37
225914,9806.55,42.45,1.03,8.87,145.29,0.07,0.00,4.45,0.32
226811,9798.87,42.42,1.02,8.88,166.64,0.08,0.00,4.44,0.36
227709,9760.07,42.25,1.02,8.87,143.43,0.07,0.00,4.42,0.31
228606,9806.23,42.45,1.00,8.87,154.39,0.08,0.00,4.45,0.34
229503,9790.97,42.39,1.00,8.87,173.78,0.09,0.00,4.44,0.38
230401,9812.98,42.48,0.99,8.87,142.12,0.07,0.00,4.45,0.31
231298,9809.43,42.47,1.00,8.87,165.26,0.08,0.00,4.45,0.36
232195,0.00,0.00,1.01,8.87,150.17,0.07,0.00,0.00,0.00
233093,0.00,0.00,0.02,9.00,112.03,0.05,0.00,0.00,0.00
233990,0.00,0.00,0.02,9.00,97.81,0.05,0.00,0.00,0.00
234887,0.00,0.00,0.02,9.00,96.37,0.05,0.00,0.00,0.00
235785,0.00,0.00,0.02,9.00,96.41,0.05,0.00,0.00,0.00
